rank,fault_index,gate_id,fault_val,classic_backtracks,classic_time_s,ai_time_s,classic_ok,precheck_success,attempts_used
499,659,3184,4,4,0.5454,0.5843,True,False,1
500,6165,30788,4,4,0.5205,0.5684,True,False,1
501,1817,8843,4,4,0.4484,0.5075,True,False,1
502,973,4684,3,4,0.4459,0.2975,True,False,1
503,3943,19552,4,3,1.1851,2.1511,True,False,1
504,2041,9984,3,3,1.0726,1.2382,True,False,1
505,2026,9906,4,3,0.96,1.1661,True,False,1
506,1871,9120,4,3,0.9293,1.013,True,False,1
507,1653,8070,4,3,0.9165,1.0731,True,False,1
508,1651,8067,4,3,0.8744,1.0314,True,False,1
509,2194,10871,3,3,0.7726,1.0407,True,False,1
510,2276,11334,4,3,0.7565,1.362,True,False,1
511,2321,11557,4,3,0.6991,0.8009,True,False,1
512,837,4079,4,3,0.682,0.7313,True,False,1
513,736,3573,3,3,0.6806,0.7235,True,False,1
514,2566,12701,3,3,0.6763,0.702,True,False,1
515,725,3526,3,3,0.6699,0.694,True,False,1
516,2319,11553,4,3,0.6664,0.7754,True,False,1
517,996,4807,4,3,0.6645,0.7328,True,False,1
518,735,3568,4,3,0.6632,0.7075,True,False,1
519,408,1968,3,3,0.6631,0.6949,True,False,1
520,2432,12091,3,3,0.661,0.7296,True,False,1
521,2431,12089,4,3,0.6601,0.872,True,False,1
522,999,4843,3,3,0.6576,0.5013,True,False,1
523,1244,6094,3,3,0.4677,0.5071,True,False,1
524,1683,8214,4,3,0.4398,0.6199,True,False,1
525,1803,8751,4,3,0.4267,0.482,True,False,1
526,4066,20173,4,2,1.2131,1.2569,True,False,1
527,2208,10943,4,2,1.1974,1.6146,True,False,1
528,631,3032,3,2,1.1621,1.1993,True,False,1
529,3987,19757,3,2,1.1576,1.223,True,False,1
530,629,3029,3,2,1.1445,1.208,True,False,1
531,628,3027,3,2,1.1232,1.1706,True,False,1
532,4051,20084,3,2,1.1087,1.7546,True,False,1
533,627,3024,3,2,1.1022,1.1435,True,False,1
534,626,3019,3,2,1.0867,1.1114,True,False,1
535,3506,17229,4,2,1.0782,1.115,True,False,1
536,3507,17231,3,2,1.0739,1.066,True,False,1
537,2363,11722,4,2,1.0152,1.1539,True,False,1
538,2361,11720,4,2,1.0068,1.0845,True,False,1
539,2973,14501,3,2,0.9716,1.0051,True,False,1
540,2389,11826,3,2,0.9605,1.0574,True,False,1
541,4540,22539,4,2,0.9501,1.3697,True,False,1
542,3828,18915,3,2,0.9432,1.8287,True,False,1
543,5985,29847,4,2,0.9425,1.083,True,False,1
544,2798,13778,3,2,0.9422,0.9865,True,False,1
545,2878,14124,4,2,0.9417,0.9798,True,False,1
546,1273,6218,3,2,0.9384,1.0099,True,False,1
547,6021,30026,3,2,0.9286,1.1255,True,False,1
548,5687,28402,3,2,0.9279,2.0619,True,False,1
549,4917,24532,3,2,0.9276,1.8827,True,False,1
550,4822,23965,3,2,0.9273,1.5502,True,False,1
551,5313,26485,3,2,0.9262,1.1857,True,False,1
552,5686,28400,3,2,0.9242,1.7825,True,False,1
553,5014,24977,3,2,0.9225,1.4086,True,False,1
554,6082,30365,4,2,0.9196,1.5663,True,False,1
555,5100,25421,3,2,0.9174,1.1731,True,False,1
556,4918,24533,3,2,0.917,1.6647,True,False,1
557,4081,20251,3,2,0.9155,1.0841,True,False,1
558,5515,27494,3,2,0.9145,2.9142,True,False,1
559,5258,26194,4,2,0.914,1.2225,True,False,1
560,5828,29038,3,2,0.9136,1.4819,True,False,1
561,2879,14127,3,2,0.9056,0.9369,True,False,1
562,2339,11635,3,2,0.8357,0.8714,True,False,1
563,2252,11176,4,2,0.8319,0.8401,True,False,1
564,1274,6228,3,2,0.772,0.7986,True,False,1
565,2256,11191,3,2,0.7671,4.326,True,False,1
566,619,2977,3,2,0.7009,0.7443,True,False,1
567,617,2974,4,2,0.6858,0.7197,True,False,1
568,4172,20736,4,2,0.6819,2.4837,True,False,1
569,1015,4922,4,2,0.6626,0.705,True,False,1
570,431,2072,4,2,0.6421,0.6623,True,False,1
571,614,2967,4,2,0.6399,0.6731,True,False,1
572,2072,10113,3,2,0.633,1.1847,True,False,1
573,1406,6854,3,2,0.6291,0.6429,True,False,1
574,1160,5632,4,2,0.6281,0.6775,True,False,1
575,2444,12176,3,2,0.6253,0.6507,True,False,1
576,3416,16729,4,2,0.6115,0.6461,True,False,1
577,2443,12174,3,2,0.6107,0.6493,True,False,1
578,2338,11634,3,2,0.6093,0.6621,True,False,1
579,2340,11635,4,2,0.6089,0.6609,True,False,1
580,1001,4853,4,2,0.6078,0.6527,True,False,1
581,2342,11636,4,2,0.6071,0.6571,True,False,1
582,3723,18363,4,2,0.6062,0.6966,True,False,1
583,853,4149,3,2,0.6052,0.6161,True,False,1
584,430,2069,3,2,0.6041,0.6334,True,False,1
585,855,4155,3,2,0.6039,0.6397,True,False,1
586,616,2969,4,2,0.6029,0.6434,True,False,1
587,3722,18362,3,2,0.6029,0.6373,True,False,1
588,2341,11636,3,2,0.6027,0.6461,True,False,1
589,3585,17620,3,2,0.6022,0.633,True,False,1
590,3721,18359,4,2,0.6011,0.6391,True,False,1
591,2588,12791,4,2,0.6003,0.6375,True,False,1
592,895,4308,3,2,0.5997,0.6691,True,False,1
593,3508,17232,3,2,0.5992,0.6623,True,False,1
594,3264,16008,4,2,0.5991,0.6509,True,False,1
595,3920,19442,3,2,0.5988,0.6376,True,False,1
596,612,2961,4,2,0.5983,0.6387,True,False,1
597,2972,14500,4,2,0.596,0.631,True,False,1
598,3075,15044,4,2,0.5943,1.0089,True,False,1
599,1159,5625,3,2,0.5901,0.6584,True,False,1
600,3848,19018,4,2,0.5876,0.637,True,False,1
601,429,2068,4,2,0.5777,0.619,True,False,1
602,3263,16005,4,2,0.5777,0.6612,True,False,1
603,1458,7098,3,2,0.3884,0.3141,True,False,1
604,4819,23960,3,1,1.7947,2.417,True,False,1
605,4820,23960,4,1,1.7935,2.4833,True,False,1
606,4632,23029,3,1,1.7928,2.539,True,False,1
607,5140,25574,3,1,1.5914,3.5045,True,False,1
608,4929,24592,4,1,1.059,1.6288,True,False,1
609,4121,20489,4,1,1.046,1.7523,True,False,1
610,5567,27722,4,1,0.9124,1.3878,True,False,1
611,3901,19342,3,1,0.8829,1.7059,True,False,1
612,5347,26619,3,1,0.8703,1.2765,True,False,1
613,3371,16479,4,1,0.8648,0.971,True,False,1
614,2402,11919,3,1,0.7404,1.1615,True,False,1
615,6337,31622,4,1,0.7322,2.1486,True,False,1
616,2464,12252,3,1,0.7237,1.6533,True,False,1
617,707,3440,3,1,0.7051,0.7607,True,False,1
618,1040,5066,4,1,0.6652,0.6253,True,False,1
619,2506,12422,4,1,0.6506,1.3631,True,False,1
620,2488,12358,3,1,0.6485,1.5365,True,False,1
621,2398,11887,4,1,0.6476,1.3398,True,False,1
622,2504,12410,3,1,0.6467,1.4517,True,False,1
623,2390,11835,3,1,0.6331,0.741,True,False,1
624,2243,11111,4,1,0.5948,0.5942,True,False,1
625,1679,8202,4,1,0.5838,0.6249,True,False,1
626,1066,5198,3,1,0.5684,0.6014,True,False,1
627,2024,9881,3,1,0.5617,0.8855,True,False,1
628,422,2031,3,1,0.5545,0.5817,True,False,1
629,2242,11107,4,1,0.554,0.6602,True,False,1
630,2204,10933,4,1,0.5445,0.9234,True,False,1
631,392,1905,4,1,0.5432,0.5797,True,False,1
632,2241,11107,3,1,0.5408,0.6057,True,False,1
633,393,1907,4,1,0.5406,0.577,True,False,1
634,1593,7735,4,1,0.5369,0.6129,True,False,1
635,1595,7749,4,1,0.5287,0.6817,True,False,1
636,2739,13438,3,1,0.5176,1.2375,True,False,1
637,1776,8632,4,1,0.4906,0.5172,True,False,1
638,1577,7643,3,1,0.4897,0.5225,True,False,1
639,1576,7642,3,1,0.4842,0.5225,True,False,1
640,1578,7644,3,1,0.4835,0.5272,True,False,1
641,1575,7635,4,1,0.4827,0.5101,True,False,1
642,4700,23336,4,1,0.3741,1.7814,True,False,1
643,4432,22021,4,1,0.3737,1.3131,True,False,1
644,4719,23436,4,1,0.3711,1.8019,True,False,1
645,5254,26176,4,1,0.3699,1.0696,True,False,1
646,4717,23408,4,1,0.3698,1.7817,True,False,1
647,5126,25530,4,1,0.3692,1.1297,True,False,1
648,5128,25537,4,1,0.3672,1.372,True,False,1
649,4647,23096,4,1,0.367,1.0748,True,False,1
650,5125,25527,4,1,0.3655,1.1221,True,False,1
651,5130,25541,4,1,0.3645,1.5347,True,False,1
652,4645,23091,4,1,0.3643,1.3932,True,False,1
653,4709,23384,4,1,0.3637,1.7851,True,False,1
654,5256,26180,4,1,0.3612,1.0581,True,False,1
655,1104,5325,3,1,0.3605,0.4168,True,False,1
656,1909,9312,3,1,0.3596,0.3799,True,False,1
657,4706,23357,4,1,0.354,2.0498,True,False,1
658,1248,6122,3,1,0.3497,0.3864,True,False,1
659,4708,23380,4,1,0.3454,2.1965,True,False,1
660,4702,23341,4,1,0.3416,1.7498,True,False,1
661,2691,13232,4,1,0.3236,0.6595,True,False,1
662,2690,13230,4,1,0.3044,0.6735,True,False,1
663,2552,12629,4,1,0.3011,0.4044,True,False,1
664,2551,12626,4,1,0.3,0.6035,True,False,1
665,6156,30725,4,1,0.2628,0.3627,True,False,1
666,4288,21366,3,1,0.2199,0.6735,True,False,1
667,559,2698,3,0,2.1741,2.1569,True,False,1
668,3771,18650,4,0,2.1568,2.1632,True,False,1
669,575,2777,4,0,2.1544,2.1893,True,False,1
670,573,2756,3,0,2.151,2.1849,True,False,1
671,6069,30277,3,0,2.1413,2.1687,True,False,1
672,566,2721,4,0,2.1346,2.1792,True,False,1
673,1084,5273,4,0,2.1219,2.136,True,False,1
674,1272,6215,3,0,2.1011,2.1387,True,False,1
675,5805,28910,4,0,2.095,2.1335,True,False,1
676,5779,28809,4,0,2.0869,2.1671,True,False,1
677,5417,26969,3,0,2.0862,2.0922,True,False,1
678,5699,28476,4,0,2.083,2.125,True,False,1
679,552,2677,4,0,2.0671,2.1265,True,False,1
680,3664,18015,4,0,2.058,2.0899,True,False,1
681,5628,28044,3,0,2.0559,2.1111,True,False,1
682,5364,26695,3,0,2.0267,2.0532,True,False,1
683,2215,10987,4,0,2.0235,2.3822,True,False,1
684,5365,26695,4,0,2.0037,2.0322,True,False,1
685,3069,15021,4,0,1.993,2.0274,True,False,1
686,526,2564,4,0,1.9829,2.0222,True,False,1
687,523,2527,3,0,1.9506,1.9928,True,False,1
688,3286,16097,3,0,1.943,2.0302,True,False,1
689,4548,22578,3,0,1.9384,1.9745,True,False,1
690,512,2486,4,0,1.9296,1.9602,True,False,1
691,2791,13757,3,0,1.9154,1.9581,True,False,1
692,3070,15023,4,0,1.9144,1.9555,True,False,1
693,2965,14479,3,0,1.9089,1.942,True,False,1
694,3837,18969,3,0,1.8935,1.9147,True,False,1
695,6091,30404,4,0,1.8773,1.9058,True,False,1
696,504,2437,3,0,1.8713,1.8925,True,False,1
697,574,2765,4,0,1.8699,1.9445,True,False,1
698,6033,30088,3,0,1.8615,1.8962,True,False,1
699,5998,29911,3,0,1.8538,1.8771,True,False,1
700,5951,29697,3,0,1.8335,1.8698,True,False,1
701,5836,29089,3,0,1.8191,1.8403,True,False,1
702,2782,13737,3,0,1.8053,1.8201,True,False,1
703,477,2312,3,0,1.7952,1.843,True,False,1
704,5483,27316,3,0,1.7737,1.8071,True,False,1
705,2577,12739,4,0,1.7653,1.7818,True,False,1
706,2960,14455,4,0,1.7507,1.7693,True,False,1
707,1816,8838,3,0,1.7385,1.7901,True,False,1
708,5360,26672,3,0,1.7355,1.7612,True,False,1
709,472,2287,3,0,1.7252,1.7703,True,False,1
710,470,2266,4,0,1.7222,1.7784,True,False,1
711,1173,5698,4,0,1.7142,1.7581,True,False,1
712,2329,11589,4,0,1.7017,1.7454,True,False,1
713,1813,8817,4,0,1.6985,1.7402,True,False,1
714,4934,24618,4,0,1.6879,1.7156,True,False,1
715,2151,10595,3,0,1.6857,1.7159,True,False,1
716,528,2575,3,0,1.6718,1.7275,True,False,1
717,2330,11590,4,0,1.6674,1.7432,True,False,1
718,4935,24619,3,0,1.6627,1.7241,True,False,1
719,5879,29295,4,0,1.6556,2.3752,True,False,1
720,4670,23213,3,0,1.6511,1.6815,True,False,1
721,5882,29303,3,0,1.6471,1.678,True,False,1
722,5698,28475,3,0,1.6334,1.6601,True,False,1
723,6097,30418,4,0,1.6277,2.3397,True,False,1
724,883,4247,3,0,1.6258,1.6677,True,False,1
725,884,4247,4,0,1.6242,1.6708,True,False,1
726,6003,29935,3,0,1.6234,1.6546,True,False,1
727,3711,18306,4,0,1.6228,2.3249,True,False,1
728,2781,13729,4,0,1.6225,2.3474,True,False,1
729,2766,13635,4,0,1.6219,2.3722,True,False,1
730,2765,13634,4,0,1.6217,2.3757,True,False,1
731,2793,13759,4,0,1.6204,1.6512,True,False,1
732,1389,6766,4,0,1.616,1.6477,True,False,1
733,2846,14003,4,0,1.6147,2.2788,True,False,1
734,3916,19416,3,0,1.6147,1.628,True,False,1
735,861,4179,3,0,1.6141,1.6925,True,False,1
736,2792,13758,3,0,1.6133,1.6769,True,False,1
737,5842,29112,4,0,1.6132,1.6569,True,False,1
738,3413,16709,3,0,1.6127,1.6381,True,False,1
739,875,4219,3,0,1.6118,1.6158,True,False,1
740,5627,28043,3,0,1.6117,1.6282,True,False,1
741,6123,30527,3,0,1.6117,1.6431,True,False,1
742,443,2107,3,0,1.6113,1.6181,True,False,1
743,5051,25104,4,0,1.6091,1.6378,True,False,1
744,3072,15024,4,0,1.6068,1.638,True,False,1
745,5366,26696,4,0,1.6062,1.6779,True,False,1
746,577,2794,3,0,1.6059,1.6383,True,False,1
747,2416,11997,4,0,1.6029,2.7252,True,False,1
748,4130,20539,3,0,1.6026,1.6159,True,False,1
749,5273,26277,4,0,1.5997,1.6306,True,False,1
750,2964,14478,4,0,1.5994,1.6768,True,False,1
751,5957,29723,4,0,1.5978,2.1517,True,False,1
752,2225,11065,3,0,1.597,2.0604,True,False,1
753,5576,27756,4,0,1.5967,1.6384,True,False,1
754,4220,20966,3,0,1.5961,1.5744,True,False,1
755,444,2107,4,0,1.596,1.661,True,False,1
756,1168,5685,3,0,1.5942,1.6388,True,False,1
757,2725,13361,4,0,1.5937,1.9074,True,False,1
758,3581,17598,4,0,1.5925,1.6747,True,False,1
759,3501,17205,3,0,1.5922,1.6281,True,False,1
760,876,4220,4,0,1.592,1.6731,True,False,1
761,2723,13356,3,0,1.59,1.6294,True,False,1
762,3842,18991,3,0,1.5895,1.6327,True,False,1
763,3660,17992,3,0,1.5891,1.6343,True,False,1
764,2578,12741,3,0,1.5875,1.6365,True,False,1
765,2724,13359,4,0,1.5872,1.9374,True,False,1
766,2157,10615,4,0,1.5867,1.6387,True,False,1
767,442,2104,4,0,1.5853,1.6309,True,False,1
768,3497,17184,4,0,1.5839,2.3546,True,False,1
769,865,4194,4,0,1.5838,1.6814,True,False,1
770,1010,4906,3,0,1.5829,1.6127,True,False,1
771,4302,21405,4,0,1.5826,1.5941,True,False,1
772,2872,14105,4,0,1.5781,1.6402,True,False,1
773,506,2447,3,0,1.578,1.6149,True,False,1
774,3980,19708,4,0,1.577,2.2783,True,False,1
775,3285,16096,3,0,1.5756,1.639,True,False,1
776,3767,18628,4,0,1.5743,1.6608,True,False,1
777,3071,15024,3,0,1.5686,1.6437,True,False,1
778,3287,16098,4,0,1.5616,1.6543,True,False,1
779,3843,18992,4,0,1.5524,1.6411,True,False,1
780,3709,18291,4,0,1.546,1.5615,True,False,1
781,569,2733,4,0,1.5385,1.5928,True,False,1
782,4222,20987,4,0,1.5276,1.593,True,False,1
783,2806,13833,4,0,1.5224,2.0075,True,False,1
784,2538,12565,3,0,1.5159,2.1891,True,False,1
785,563,2713,4,0,1.4911,1.5614,True,False,1
786,483,2361,3,0,1.4783,1.5126,True,False,1
787,481,2339,3,0,1.4753,1.4975,True,False,1
788,2532,12541,3,0,1.4471,2.1754,True,False,1
789,5624,28011,3,0,1.4433,1.4912,True,False,1
790,2679,13163,3,0,1.4392,2.3135,True,False,1
791,5146,25623,3,0,1.4307,1.4715,True,False,1
792,2570,12719,4,0,1.4243,1.4593,True,False,1
793,5359,26665,4,0,1.4147,1.454,True,False,1
794,1326,6459,3,0,1.4118,1.4184,True,False,1
795,6038,30116,4,0,1.4099,1.4535,True,False,1
796,1532,7429,3,0,1.4069,0.6679,True,False,1
797,1302,6377,3,0,1.4053,6.1429,True,False,1
798,1292,6311,3,0,1.399,1.4892,True,False,1
799,1323,6452,3,0,1.3985,1.4568,True,False,1
800,535,2592,3,0,1.3972,1.4532,True,False,1
801,1287,6295,3,0,1.3972,1.5879,True,False,1
802,1477,7238,3,0,1.3968,0.7387,True,False,1
803,1810,8796,4,0,1.3958,1.4233,True,False,1
804,6070,30290,3,0,1.3926,1.4085,True,False,1
805,1527,7398,3,0,1.3925,1.6163,True,False,1
806,1737,8445,3,0,1.3913,1.4548,True,False,1
807,1106,5351,3,0,1.3909,0.7146,True,False,1
808,4937,24631,4,0,1.3909,1.4234,True,False,1
809,5867,29248,4,0,1.3909,2.0772,True,False,1
810,1338,6511,3,0,1.3891,1.4845,True,False,1
811,1526,7397,3,0,1.3884,1.5923,True,False,1
812,1330,6476,3,0,1.3877,1.492,True,False,1
813,1309,6397,3,0,1.3848,0.7009,True,False,1
814,1943,9471,4,0,1.3846,1.9728,True,False,1
815,1126,5425,3,0,1.3836,0.7067,True,False,1
816,1912,9334,4,0,1.3794,1.4943,True,False,1
817,1534,7438,3,0,1.3776,0.7387,True,False,1
818,4933,24612,4,0,1.376,1.4077,True,False,1
819,1913,9335,4,0,1.3711,1.4841,True,False,1
820,531,2583,3,0,1.3662,1.4076,True,False,1
821,2148,10574,4,0,1.3657,1.3806,True,False,1
822,1291,6303,3,0,1.3636,0.7261,True,False,1
823,1382,6722,4,0,1.3593,1.4054,True,False,1
824,457,2189,4,0,1.3511,1.3801,True,False,1
825,6041,30127,4,0,1.3472,1.3885,True,False,1
826,6054,30183,4,0,1.3444,1.3762,True,False,1
827,453,2155,4,0,1.3437,1.3425,True,False,1
828,5411,26947,4,0,1.3424,1.3906,True,False,1
829,5412,26948,3,0,1.3324,1.3696,True,False,1
830,445,2117,4,0,1.3293,1.3252,True,False,1
831,5148,25629,3,0,1.3268,1.3736,True,False,1
832,5915,29485,3,0,1.3215,1.346,True,False,1
833,6142,30648,4,0,1.3215,1.3952,True,False,1
834,2621,12899,3,0,1.316,1.6728,True,False,1
835,3762,18608,3,0,1.3136,1.3851,True,False,1
836,5268,26257,4,0,1.3102,2.0599,True,False,1
837,5916,29486,4,0,1.3045,2.0817,True,False,1
838,2860,14060,4,0,1.3043,1.3297,True,False,1
839,5750,28672,3,0,1.3005,1.3364,True,False,1
840,4542,22558,3,0,1.2988,1.3402,True,False,1
841,5751,28672,4,0,1.2987,1.3313,True,False,1
842,2419,12006,4,0,1.298,2.1402,True,False,1
843,5952,29698,4,0,1.2979,1.3578,True,False,1
844,4543,22558,4,0,1.2967,1.3252,True,False,1
845,5030,25043,4,0,1.2955,2.1374,True,False,1
846,5981,29832,4,0,1.2942,1.3497,True,False,1
847,2681,13189,4,0,1.294,1.9417,True,False,1
848,863,4183,3,0,1.2927,1.3339,True,False,1
849,437,2086,4,0,1.2915,1.3079,True,False,1
850,5044,25083,3,0,1.2909,1.3344,True,False,1
851,4306,21419,3,0,1.288,1.3314,True,False,1
852,3325,16264,4,0,1.287,1.8857,True,False,1
853,5657,28236,4,0,1.285,2.0723,True,False,1
854,3708,18290,3,0,1.2849,1.3522,True,False,1
855,2434,12108,4,0,1.2815,1.334,True,False,1
856,3656,17972,4,0,1.2815,2.0746,True,False,1
857,562,2710,3,0,1.2811,1.3165,True,False,1
858,4991,24867,4,0,1.2787,1.8036,True,False,1
859,1639,7981,4,0,1.2784,1.5364,True,False,1
860,869,4200,4,0,1.2777,1.318,True,False,1
861,3062,14979,3,0,1.2755,1.3335,True,False,1
862,6059,30208,3,0,1.2749,1.296,True,False,1
863,1165,5667,4,0,1.2748,1.3132,True,False,1
864,6036,30109,4,0,1.2745,1.3136,True,False,1
865,5274,26280,3,0,1.272,1.2969,True,False,1
866,557,2687,3,0,1.2711,1.3015,True,False,1
867,507,2455,3,0,1.2688,1.3337,True,False,1
868,4127,20508,4,0,1.2639,1.295,True,False,1
869,4126,20508,3,0,1.2574,1.2867,True,False,1
870,538,2614,4,0,1.2546,1.3014,True,False,1
871,4909,24442,4,0,1.2546,1.7577,True,False,1
872,5959,29728,4,0,1.2537,1.2805,True,False,1
873,501,2413,3,0,1.252,1.2805,True,False,1
874,6022,30030,3,0,1.239,1.2766,True,False,1
875,5406,26936,3,0,1.238,1.3516,True,False,1
876,5883,29311,4,0,1.2371,1.2653,True,False,1
877,3764,18619,3,0,1.2357,1.3011,True,False,1
878,572,2755,4,0,1.2347,1.2813,True,False,1
879,544,2644,3,0,1.2302,1.3182,True,False,1
880,5844,29118,3,0,1.2291,1.252,True,False,1
881,5881,29301,4,0,1.2282,1.9036,True,False,1
882,3707,18284,3,0,1.2264,1.2715,True,False,1
883,4999,24893,4,0,1.2263,1.6366,True,False,1
884,2385,11814,4,0,1.224,1.2851,True,False,1
885,3116,15223,4,0,1.223,1.5918,True,False,1
886,4996,24887,3,0,1.2193,1.6736,True,False,1
887,762,3699,4,0,1.2096,1.2448,True,False,1
888,320,1577,4,0,1.2042,1.2188,True,False,1
889,5807,28917,3,0,1.2022,1.2268,True,False,1
890,488,2379,4,0,1.2021,1.2786,True,False,1
891,3160,15430,4,0,1.2011,1.3089,True,False,1
892,5826,29027,3,0,1.2011,1.2352,True,False,1
893,3119,15225,3,0,1.201,1.5284,True,False,1
894,536,2601,4,0,1.2001,1.226,True,False,1
895,5275,26290,3,0,1.1993,1.2265,True,False,1
896,3539,17388,4,0,1.1986,2.1424,True,False,1
897,6028,30062,4,0,1.1941,3.1989,True,False,1
898,5697,28473,4,0,1.1904,1.2322,True,False,1
899,3159,15410,4,0,1.186,1.2378,True,False,1
900,554,2683,4,0,1.1839,1.1969,True,False,1
901,478,2314,3,0,1.1804,1.1715,True,False,1
902,3063,14990,3,0,1.1802,1.2116,True,False,1
903,6029,30066,4,0,1.1768,1.9571,True,False,1
904,5001,24898,4,0,1.1764,1.6331,True,False,1
905,5866,29245,4,0,1.1756,1.7894,True,False,1
906,757,3681,4,0,1.1679,1.1883,True,False,1
907,530,2580,3,0,1.1671,1.1976,True,False,1
908,2710,13314,3,0,1.1654,1.1739,True,False,1
909,5002,24903,4,0,1.1583,1.593,True,False,1
910,5036,25065,4,0,1.154,2.0716,True,False,1
911,4677,23249,4,0,1.1508,1.1719,True,False,1
912,2957,14445,4,0,1.1502,1.2175,True,False,1
913,5209,25959,4,0,1.1502,1.2093,True,False,1
914,3272,16044,3,0,1.1473,1.1815,True,False,1
915,323,1590,4,0,1.1443,1.1798,True,False,1
916,4905,24420,3,0,1.1417,1.6332,True,False,1
917,2569,12712,4,0,1.1388,1.1635,True,False,1
918,5626,28041,3,0,1.1388,1.1778,True,False,1
919,322,1586,3,0,1.1387,1.2005,True,False,1
920,2193,10870,4,0,1.1362,1.4092,True,False,1
921,5362,26691,4,0,1.1308,1.167,True,False,1
922,4461,22161,4,0,1.1289,1.1685,True,False,1
923,5488,27348,3,0,1.1282,1.1648,True,False,1
924,4904,24418,4,0,1.1276,1.6571,True,False,1
925,548,2664,3,0,1.1268,1.1659,True,False,1
926,2401,11903,3,0,1.1236,1.6977,True,False,1
927,3491,17142,3,0,1.1189,1.397,True,False,1
928,819,3996,3,0,1.1182,1.1701,True,False,1
929,2483,12334,3,0,1.1177,1.8453,True,False,1
930,5363,26692,4,0,1.1082,1.1467,True,False,1
931,4841,24088,3,0,1.1067,1.1384,True,False,1
932,2828,13913,3,0,1.1055,2.2319,True,False,1
933,2575,12731,3,0,1.1026,1.1522,True,False,1
934,2060,10075,3,0,1.102,1.9693,True,False,1
935,2327,11580,4,0,1.0989,1.1282,True,False,1
936,5007,24920,3,0,1.098,1.5275,True,False,1
937,4501,22381,3,0,1.0967,1.1253,True,False,1
938,3982,19719,3,0,1.0965,1.1381,True,False,1
939,519,2516,3,0,1.0938,1.1385,True,False,1
940,1838,8946,3,0,1.0931,2.4257,True,False,1
941,4502,22381,4,0,1.0924,1.1486,True,False,1
942,2210,10957,4,0,1.0923,1.5004,True,False,1
943,571,2748,3,0,1.0916,1.1243,True,False,1
944,2277,11341,3,0,1.091,1.2143,True,False,1
945,5884,29314,4,0,1.0878,1.1117,True,False,1
946,6092,30406,3,0,1.0871,2.5534,True,False,1
947,2324,11563,3,0,1.086,1.1217,True,False,1
948,532,2585,3,0,1.0847,1.1237,True,False,1
949,2901,14220,4,0,1.0814,2.2312,True,False,1
950,3839,18981,4,0,1.0813,1.1026,True,False,1
951,2328,11581,4,0,1.08,1.1275,True,False,1
952,5222,26012,3,0,1.0768,1.6751,True,False,1
953,3122,15232,3,0,1.0766,1.4261,True,False,1
954,5875,29281,3,0,1.0753,2.0421,True,False,1
955,5961,29732,4,0,1.0714,1.1156,True,False,1
956,4673,23232,4,0,1.0707,1.0977,True,False,1
957,4060,20145,3,0,1.0687,1.1067,True,False,1
958,464,2243,3,0,1.0667,1.1051,True,False,1
959,1992,9726,3,0,1.0634,1.1073,True,False,1
960,1163,5662,3,0,1.0625,1.0516,True,False,1
961,4907,24427,4,0,1.0599,1.7164,True,False,1
962,4940,24648,4,0,1.0591,1.1107,True,False,1
963,2212,10971,3,0,1.0587,1.5067,True,False,1
964,1380,6717,3,0,1.0582,1.0693,True,False,1
965,4925,24557,3,0,1.0567,1.8736,True,False,1
